,data_points,rmsd,spearmans_r,spearmans_p_val,kendalls_tau,kendalls_p_val
7105,1123,5547.630486038656,0.9933397607118584,1.9356147114830785e-146,0.9381306865177832,1.1546587774058856e-67
12095,1123,5754.374558881782,0.9938328776216592,5.278594250588361e-149,0.939454094292804,7.527288263627986e-68
7605,1133,6034.674943161641,0.9944714007997344,1.1966197791381164e-152,0.9432588916459884,2.1926558632066465e-68
12595,1133,6682.5336608914895,0.9934820059743008,3.691487798580817e-147,0.9368072787427628,1.7701437562607762e-67
10100,1133,5422.303013471702,0.9951067629719776,1.0136357515142832e-156,0.949048800661704,3.3242681505831813e-69
9102,1133,6245.349592698268,0.9927043985396152,2.1058150011475936e-143,0.9341604631927212,4.1527672261238126e-67
13593,1133,5163.405725465227,0.9950688309019928,1.834395163496266e-156,0.9472291149710504,6.021699316386721e-69
6108,1133,6287.691413234044,0.9909753283494804,2.556537110068438e-136,0.924731182795699,8.495236205554138e-66
4611,1133,5014.394609151331,0.9951857881177788,2.9020262632839723e-157,0.949048800661704,3.3242681505831813e-69
5110,1133,4991.045357851222,0.9934946499976292,3.180348517544377e-147,0.937138130686518,1.590904885766138e-67
14591,1133,6822.120488248706,0.99398776690743,7.48943259341762e-150,0.9427626137303556,2.5760970036540667e-68
10599,1133,6086.7267737953525,0.9953659654502062,1.549054328368363e-158,0.9492142266335816,3.1493070968274736e-69
4112,1133,5578.847157452123,0.9947495693129552,2.2706296088658076e-154,0.944251447477254,1.5880976659904202e-68
8104,1133,5700.217859508081,0.9951099239778096,9.645484713312643e-157,0.9467328370554178,7.079516266976456e-69
2615,1133,6441.3792550908265,0.9950024497795196,5.123523461649279e-156,0.9454094292803972,1.089557218969228e-68
120,1133,5255.911162135572,0.993655861295064,4.6340798874199475e-148,0.9359801488833748,2.3112567080990404e-67
5609,1133,5613.824193720358,0.9953786094735344,1.2557554891739772e-158,0.9498759305210918,2.536589552345315e-69
1118,1133,4918.216036985622,0.9948349164704208,6.448914195923403e-155,0.9462365591397848,8.32245592984968e-69
8603,1133,4719.066641385135,0.9943291555372918,8.416758769155578e-152,0.9419354838709678,3.3692542305384733e-68
2116,1133,5310.878967297849,0.9937159204058732,2.2328450202992588e-148,0.9379652605459058,1.2180419685440325e-67
9601,1133,6318.483055195183,0.9955082107126486,1.4119441134172805e-159,0.9492142266335816,3.1493070968274736e-69
619,1133,4967.761579791356,0.9939119027674604,1.961252976979041e-149,0.9416046319272128,3.750886701281671e-68
14092,1133,6139.969876518919,0.9952711352752444,7.344042267293688e-158,0.9483870967741936,4.126477972216934e-69
1617,1133,5007.104559986862,0.995476600654328,2.419965604764199e-159,0.949048800661704,3.3242681505831813e-69
11597,1133,6463.099909037263,0.9937317254350334,1.8403676422737e-148,0.9381306865177832,1.1546587774058856e-67
7106,1133,6152.813121146168,0.9924546790788829,2.7849437757117424e-142,0.9316790736145576,9.216705412179329e-67
6607,1133,6297.106751601042,0.991386259107648,7.176721117363197e-138,0.928701406120761,2.39251043721006e-66
11098,1133,5611.813865295063,0.9951130849836416,9.178088074683143e-157,0.9497105045492142,2.6776111156424037e-69
13094,1133,5921.451172240754,0.994446112753078,1.69884354161299e-152,0.943424317617866,2.0779340641337113e-68
3114,1133,5214.491175369497,0.9924325520380584,3.4864030898659345e-142,0.9318444995864352,8.740205174936681e-67
12096,1133,4920.019156361216,0.9934029808284996,9.30918255186366e-147,0.9382961124896608,1.0945636061204394e-67
3613,1133,5366.270077457903,0.993883453714972,2.805237382781475e-149,0.9407775020678246,4.9041437911959054e-68
1618,1142,6281.363537295315,0.992185993583158,4.0786676152926335e-141,0.9323407775020678,7.453066477442662e-67
12097,1142,5420.959574980936,0.9946673831613216,7.48520242840573e-154,0.943424317617866,2.0779340641337113e-68
7606,1142,6655.713127520165,0.9941173681465442,1.4054899007459092e-150,0.9411083540115798,4.405586113038326e-68
4113,1142,5728.4683121664575,0.992407263991402,4.503250185640189e-142,0.9321753515301904,7.859614983320486e-67
10101,1142,5555.390516763222,0.9931817104202556,1.1709206487094646e-145,0.9363110008271298,2.077421032627797e-67
9602,1142,5584.583869638816,0.9939435128257812,1.3151346306420446e-149,0.9444168734491316,1.504922368281267e-68
9103,1142,5997.880612073603,0.9936748273300564,3.682575030928531e-148,0.9387923904052936,9.323492685187048e-68
8105,1142,5877.907291780791,0.9952742962810766,6.976312361125367e-158,0.9483870967741936,4.126477972216934e-69
2616,1142,5273.587563080251,0.9927834236854164,9.130834508977353e-144,0.9344913151364764,3.733390196605248e-67
620,1142,5389.911282229595,0.9941805882631852,6.131004242230645e-151,0.9409429280397024,4.648207189484314e-68
2117,1142,4733.795070572781,0.9940193769657504,4.996698024512496e-150,0.941439205955335,3.957563833535721e-68
7107,1142,5033.504972923335,0.994550425945536,3.9609638878881345e-153,0.9439205955334988,1.7684436609475347e-68
3115,1142,5275.299282833676,0.9952047541527714,2.142931135105836e-157,0.9480562448304384,4.597236788657821e-69
121,1142,6286.662968332274,0.9955587868059615,5.915292673264114e-160,0.9495450785773366,2.826446299796376e-69
14592,1142,5926.003274484374,0.9935230990501176,2.2718358095602797e-147,0.937138130686518,1.590904885766138e-67
5111,1142,5942.443154320906,0.9943070284964676,1.1350408717521843e-151,0.9411083540115798,4.405586113038326e-68
3614,1142,5756.487768526063,0.993659022300896,4.460145238273156e-148,0.939454094292804,7.527288263627986e-68
13594,1142,6044.442520052289,0.9947748573596116,1.5671384296550232e-154,0.9475599669148056,5.40558111070191e-69
8604,1142,6437.223537070275,0.9932228034960724,7.362852978300858e-146,0.9381306865177832,1.1546587774058856e-67
12596,1142,5821.50823503592,0.9945346209163756,4.947525647126019e-153,0.944251447477254,1.5880976659904202e-68
6608,1142,5907.359405463139,0.993428268875156,6.932533181348646e-147,0.9361455748552524,2.1912321309612867e-67
6109,1142,5173.098204200833,0.9941268511640404,1.2417425968135066e-150,0.942597187758478,2.718220347460284e-68
10600,1142,6457.263845819484,0.9943639266014443,5.248540662892211e-152,0.9421009098428452,3.193210884930943e-68
11598,1142,5895.92887869795,0.9942311643564982,3.1365852709733596e-151,0.943424317617866,2.0779340641337113e-68
4612,1142,5294.437026348565,0.9916264955508842,8.202494733371103e-139,0.9275434243176178,3.464226130944964e-66
13095,1142,5242.931481563904,0.9952237201877636,1.580490749084669e-157,0.9488833746898264,3.5089163820241986e-69
5610,1142,5771.504241347669,0.994623129079673,1.4120545724933441e-153,0.9444168734491316,1.504922368281267e-68
14093,1142,6608.2956269869455,0.9925558312655084,9.88858897908353e-143,0.9336641852770884,4.871451703423087e-67
11099,1142,4983.927426904963,0.993873970697476,3.159515719156241e-149,0.9382961124896608,1.0945636061204394e-67
1119,1142,5815.105333621188,0.9953311943860536,2.750941221654e-158,0.9475599669148056,5.40558111070191e-69
5112,1151,6057.658521262803,0.9930615921986374,4.4726115547548985e-145,0.9339950372208436,4.37974264621138e-67
7108,1151,5631.908488428391,0.9949613567037032,9.610457091692106e-156,0.9457402812241522,9.78279214983504e-69
5611,1151,5309.2047945166005,0.9942817404498112,1.595188938212438e-151,0.9404466501240696,5.45891624530712e-68
8605,1151,6547.30853890564,0.9950909579428172,1.2985607334090652e-156,0.9477253928866832,5.121509112984326e-69
10601,1151,5351.611194780317,0.9953406774035496,2.3531209425041757e-158,0.9488833746898264,3.5089163820241986e-69
9104,1151,5172.22870765428,0.9934124638459956,8.336082168841753e-147,0.9353184449958644,2.8605313495106326e-67
13096,1151,5620.462755446361,0.9934093028401636,8.648740439589699e-147,0.935483870967742,2.712084265744383e-67
12597,1151,5351.590972295473,0.9944872058288946,9.604572460625014e-153,0.942266335814723,3.026337458486975e-68
10102,1151,5928.095083979439,0.9956314899400988,1.6642002565434997e-160,0.9505376344086022,2.0427740042016615e-69
7607,1151,4630.113668373587,0.994553586951368,3.7883469542048976e-153,0.9439205955334988,1.7684436609475347e-68
6110,1151,5535.111543599097,0.9947179592546348,3.60043467428067e-154,0.9455748552522748,1.0324248936866704e-68
12098,1151,5622.570766194279,0.9948981365870618,2.504280435443555e-155,0.9472291149710504,6.021699316386721e-69
14094,1151,5853.208909441933,0.9950308988320082,3.304646923292869e-156,0.9460711331679074,8.783332924519427e-69
9603,1151,5437.588487506911,0.993093202256958,3.150507312536985e-145,0.9356492969396196,2.5713167591488572e-67
3615,1151,5302.899558704214,0.9947147982488026,3.769725191784983e-154,0.9468982630272952,6.707790309127178e-69
11100,1151,6884.507167889293,0.9950783139194892,1.58225638420074e-156,0.9467328370554178,7.079516266976456e-69
11599,1151,6057.718755352023,0.9950846359311531,1.4334984284482584e-156,0.9483870967741936,4.126477972216934e-69
621,1151,6116.302438496205,0.9952300421994278,1.4275880461508632e-157,0.948221670802316,4.3555222384863627e-69
1619,1151,7158.733566037132,0.9949329076512146,1.481017623038921e-155,0.9468982630272952,6.707790309127178e-69
4613,1151,5262.384140777037,0.9951857881177788,2.9020262632839723e-157,0.9493796526054592,2.9835265607614807e-69
4114,1151,5763.376331484221,0.992413586003066,4.224485555062148e-142,0.9320099255583127,8.288262224315916e-67
1120,1151,6097.509610926834,0.9943544435839484,5.971758311177642e-152,0.9429280397022332,2.4413817823095422e-68
8106,1151,5564.214132476048,0.9949771617328632,7.549911098582203e-156,0.9460711331679074,8.783332924519427e-69
14593,1151,4056.7893265419816,0.9952079151586034,2.0370824750161423e-157,0.9495450785773366,2.826446299796376e-69
13595,1151,4531.792689814586,0.9947780183654436,1.49596893356144e-154,0.9454094292803972,1.089557218969228e-68
2118,1151,5656.60901001794,0.9935610311201022,1.4473557905332124e-147,0.9376344086021504,1.3553992353480521e-67
6609,1151,6109.983412812662,0.99524900823442,1.0511934622649844e-157,0.947394540942928,5.705356155857971e-69
2617,1151,6274.915081082497,0.9935641921259344,1.3938187489356854e-147,0.9376344086021504,1.3553992353480521e-67
3116,1151,5856.864462474539,0.9946579001438256,8.57953102506479e-154,0.9464019851116626,7.885688128917896e-69
122,1151,5809.237412174447,0.9949139416162222,1.9732615198616003e-155,0.9447477253928868,1.35137437017172e-68
8606,1161,6663.464945616368,0.993314472665202,2.589017385110965e-146,0.9364764267990074,1.969502765030621e-67
14095,1161,5464.990935986861,0.9949550346920388,1.0582119974463627e-155,0.9478908188585607,4.852320122148196e-69
7608,1161,5496.230980123482,0.9948412384820848,5.869940853275754e-155,0.9440860215053763,1.6758542736676126e-68
4614,1161,5733.788260220852,0.99286560983705,3.791656449447412e-144,0.9356492969396196,2.5713167591488572e-67
10602,1161,5889.19716289503,0.9942754184381468,1.7364403598759772e-151,0.9421009098428452,3.193210884930943e-68
12598,1161,6157.795724078216,0.9945851970096884,2.422795048179726e-153,0.9432588916459884,2.1926558632066465e-68
14594,1161,6163.361970453488,0.9949613567037032,9.610457091692106e-156,0.9470636889991728,6.355523151367102e-69
1121,1161,6321.173150278761,0.99332711668853,2.2389117421075464e-146,0.9376344086021504,1.3553992353480521e-67
13097,1161,6253.488514019773,0.9938391996333232,4.878917283840387e-149,0.9387923904052936,9.323492685187048e-68
5113,1161,4986.122654938725,0.9942912234673073,1.4043127747785046e-151,0.9409429280397024,4.648207189484314e-68
6610,1161,6705.839901725568,0.9951099239778096,9.645484713312643e-157,0.949048800661704,3.3242681505831813e-69
11600,1161,5830.2093448343485,0.993668505318392,3.9760840866310075e-148,0.9373035566583954,1.5081896473430692e-67
13596,1161,5970.673347343098,0.9945851970096884,2.422795048179726e-153,0.9427626137303556,2.5760970036540667e-68
2618,1161,5718.941330573651,0.9928403217903936,4.974362112244528e-144,0.9326716294458228,6.701781168761666e-67
5612,1161,5310.90372579151,0.9937159204058732,2.2328450202992588e-148,0.9377998345740282,1.2848924508094955e-67
8107,1161,5742.959184745753,0.9947558913246194,2.0699486969287572e-154,0.9462365591397848,8.32245592984968e-69
12099,1161,5517.181585717936,0.9944777228113986,1.0959678259035366e-152,0.9424317617866004,2.8681577852565903e-68
123,1161,6027.794055179172,0.9944714007997344,1.1966197791381164e-152,0.9437551695616212,1.866131052673609e-68
9105,1161,5890.7845326121405,0.9926253733938138,4.812891710191428e-143,0.9321753515301904,7.859614983320486e-67
7109,1161,6293.212862547865,0.9943670876072764,5.027240457324726e-152,0.942597187758478,2.718220347460284e-68
3117,1161,5569.138223964338,0.9921765105656618,4.476328679186104e-141,0.9291976840363938,2.0412630284855661e-66
2119,1161,6263.647883003937,0.9946262900855052,1.3497020658090972e-153,0.9439205955334988,1.7684436609475347e-68
3616,1161,5938.130720281382,0.9930015330878283,8.665576648531052e-145,0.9359801488833748,2.3112567080990404e-67
4115,1161,5332.040155035977,0.9947179592546348,3.60043467428067e-154,0.9432588916459884,2.1926558632066465e-68
9604,1161,5684.565563242536,0.994098402111552,1.7995321207877265e-150,0.941439205955335,3.957563833535721e-68
10103,1161,6019.277122709109,0.99411104613488,1.5263127536032112e-150,0.9409429280397024,4.648207189484314e-68
11101,1161,5302.662466396228,0.994673705172986,6.833420645486336e-154,0.9440860215053763,1.6758542736676126e-68
1620,1161,5829.125450077818,0.9949297466453826,1.5536865410686006e-155,0.9472291149710504,6.021699316386721e-69
622,1161,5643.518139113576,0.9951794661061149,3.209840903128735e-157,0.9493796526054592,2.9835265607614807e-69
6111,1161,6591.134334334908,0.993889775726636,2.591140969591337e-149,0.939454094292804,7.527288263627986e-68
12100,1170,6094.657890198478,0.9937127594000412,2.3207264915906716e-148,0.9364764267990074,1.969502765030621e-67
6112,1170,5609.176571491507,0.994904458598726,2.2767862418649183e-155,0.9462365591397848,8.32245592984968e-69
13597,1170,6171.09043474868,0.994550425945536,3.9609638878881345e-153,0.9437551695616212,1.866131052673609e-68
7609,1170,5665.352479333184,0.9940225379715824,4.79794542888492e-150,0.9396195202646817,7.134989869417577e-68
14595,1170,6282.688247679846,0.9952205591819316,1.6628937678937575e-157,0.9495450785773366,2.826446299796376e-69
8607,1170,5685.605240054879,0.9947495693129552,2.2706296088658076e-154,0.9462365591397848,8.32245592984968e-69
5114,1170,6276.669845791969,0.9917181647200136,3.5264207517072775e-139,0.9301902398676593,1.4855232250399374e-66
2120,1170,5597.246127130172,0.9941426561932006,1.0096653471746792e-150,0.9404466501240696,5.45891624530712e-68
1122,1170,6450.874139437677,0.9932512525485608,5.331380935732994e-146,0.934656741108354,3.539811866083107e-67
4116,1170,6545.767642223027,0.9945567479571998,3.623158609029229e-153,0.942266335814723,3.026337458486975e-68
14096,1170,5516.203952278594,0.9952742962810766,6.976312361125367e-158,0.9493796526054592,2.9835265607614807e-69
2619,1170,6102.004976832665,0.9950972799544814,1.1761747438587239e-156,0.9470636889991728,6.355523151367102e-69
4615,1170,6398.349306759353,0.9946420951146652,1.0764558608466456e-153,0.9439205955334988,1.7684436609475347e-68
5613,1170,6670.047057528981,0.9932891846185454,3.459175235512824e-146,0.9358147229114973,2.4378327978674176e-67
7110,1170,5358.475418340171,0.9940288599832464,4.4235571200511837e-150,0.9412737799834574,4.175589960044952e-68
3617,1170,5440.091510569015,0.9933808537876752,1.2037199934907225e-146,0.9361455748552524,2.1912321309612867e-67
11601,1170,5870.996692890504,0.9946863491963144,5.693324219616402e-154,0.9435897435897436,1.969196178653128e-68
10603,1170,5923.951731544736,0.9955082107126486,1.4119441134172805e-159,0.9507030603804798,1.9350967652050512e-69
623,1170,5680.755088393343,0.9923282388456004,9.965184924792196e-142,0.9331679073614558,5.714031356820737e-67
13098,1170,4972.541946580212,0.9947969844004362,1.131243291559988e-154,0.9467328370554178,7.079516266976456e-69
12599,1170,5600.213498697342,0.9938107505808348,6.949025380675894e-149,0.9391232423490488,8.377544119537937e-68
3118,1170,4910.556244137134,0.9939593178549414,1.0760872924524065e-149,0.9396195202646817,7.134989869417577e-68
1621,1170,5133.345395594085,0.9947969844004362,1.131243291559988e-154,0.9475599669148056,5.40558111070191e-69
9605,1170,5883.68488756271,0.9908868201861832,5.402198688135073e-136,0.924731182795699,8.495236205554138e-66
6611,1170,5776.3171487595455,0.9920532313382115,1.4850504135436664e-140,0.929859387923904,1.6515898978741752e-66
9106,1170,6032.749339276911,0.9935515481026062,1.6204438291902634e-147,0.9363110008271298,2.077421032627797e-67
11102,1170,6184.607181286569,0.9952584912519162,9.016187718261889e-158,0.9485525227460712,3.9094418728448565e-69
8108,1170,5519.362410304137,0.9934788449684688,3.8314524152807164e-147,0.9353184449958644,2.8605313495106326e-67
10104,1170,5694.692756317727,0.9936274122425754,6.533133781174813e-148,0.937138130686518,1.590904885766138e-67
124,1170,6011.900276234605,0.991338844020167,1.0932579996759512e-137,0.9255583126550868,6.527069702470214e-66
2121,1179,5848.603831585246,0.9948222724470926,7.781121003597075e-155,0.9462365591397848,8.32245592984968e-69
2620,1179,5614.200931633172,0.9948602045170772,4.423573795828767e-155,0.9475599669148056,5.40558111070191e-69
3618,1179,5227.51531550954,0.9918098338891432,1.5018444538892315e-139,0.9277088502894956,3.285895923354478e-66
14596,1179,5703.137304862856,0.9942722574323148,1.811625572966536e-151,0.9409429280397024,4.648207189484314e-68
13598,1179,6385.668275466726,0.9942912234673073,1.4043127747785046e-151,0.9429280397022332,2.4413817823095422e-68
12600,1179,5661.509361773839,0.9930963632627902,3.041753410772669e-145,0.9361455748552524,2.1912321309612867e-67
4117,1179,5625.924222189359,0.9937190814117052,2.1482495967948654e-148,0.9379652605459058,1.2180419685440325e-67
5614,1179,6737.31249339397,0.994054148029903,3.193458818840093e-150,0.9389578163771712,8.837912798483959e-68
9606,1179,5994.777308834315,0.9937222424175371,2.066818916510245e-148,0.9368072787427628,1.7701437562607762e-67
11602,1179,6154.621769802626,0.993437751892652,6.205219588214836e-147,0.9363110008271298,2.077421032627797e-67
4616,1179,5690.458405390263,0.994054148029903,3.193458818840093e-150,0.9392886683209264,7.941081787457988e-68
1622,1179,5714.980305546568,0.994623129079673,1.4120545724933441e-153,0.9427626137303556,2.5760970036540667e-68
3119,1179,5706.720664944242,0.993883453714972,2.805237382781475e-149,0.9397849462365592,6.763073501375647e-68
6113,1179,4594.043938615627,0.99411104613488,1.5263127536032112e-150,0.9407775020678246,4.9041437911959054e-68
10105,1179,6319.824792370671,0.9948791705520696,3.330101582749617e-155,0.9457402812241522,9.78279214983504e-69
9107,1179,6167.426749497879,0.9954228635551832,5.995967180213721e-159,0.9503722084367248,2.1564226833696603e-69
7610,1179,4722.493769623342,0.9944271467180856,2.207221754348802e-152,0.9432588916459884,2.1926558632066465e-68
14097,1179,5470.894346691503,0.9947685353479476,1.7196506621670913e-154,0.9462365591397848,8.32245592984968e-69
125,1179,5612.540635687355,0.994559908963032,3.4650832114073176e-153,0.9432588916459884,2.1926558632066465e-68
13099,1179,4896.629365282562,0.9955271767476408,1.0200678028648615e-159,0.9503722084367248,2.1564226833696603e-69
6612,1179,5022.932363276365,0.9947653743421154,1.8013095256130112e-154,0.9457402812241522,9.78279214983504e-69
8109,1179,6281.667605275308,0.9924862891372034,2.0181062955738197e-142,0.9313482216708024,1.0248768097804828e-66
624,1179,5943.179305698353,0.99489497558123,2.626298272136046e-155,0.9449131513647644,1.280561287776987e-68
10604,1179,6351.370964352988,0.9930268211344848,6.563847902254652e-145,0.933498759305211,5.1375635460151264e-67
7111,1179,6947.7377401829,0.994442951747246,1.7747171962177365e-152,0.941439205955335,3.957563833535721e-68
1123,1179,6097.235592058823,0.9954544736135036,3.520710663934503e-159,0.9497105045492142,2.6776111156424037e-69
11103,1179,5716.645649344101,0.9924357130438904,3.376430635551364e-142,0.9316790736145576,9.216705412179329e-67
12101,1179,5828.0622467853445,0.9953311943860536,2.750941221654e-158,0.9488833746898264,3.5089163820241986e-69
8608,1179,6328.003142535049,0.992969923029508,1.2245669461998452e-144,0.933498759305211,5.1375635460151264e-67
5115,1179,5800.487859536654,0.9950561868786648,2.2331710367798243e-156,0.9483870967741936,4.126477972216934e-69
11603,1189,5640.615837274429,0.9939024197499644,2.210173746345608e-149,0.9389578163771712,8.837912798483959e-68
10605,1189,4824.856475301464,0.993267057577721,4.45339079300931e-146,0.9368072787427628,1.7701437562607762e-67
3120,1189,5238.968520631232,0.9947274422721308,3.1363083268349244e-154,0.942266335814723,3.026337458486975e-68
1124,1189,5809.273906083307,0.9924831281313712,2.0842884824642842e-142,0.9321753515301904,7.859614983320486e-67
6613,1189,6476.252424503082,0.9938044285691704,7.5155565990330506e-149,0.9384615384615383,1.037586422990099e-67
14597,1189,5677.241272207173,0.9927676186562564,1.079966879471447e-143,0.9353184449958644,2.8605313495106326e-67
7611,1189,5688.333400669421,0.9945377819222074,4.732526391174443e-153,0.9412737799834574,4.175589960044952e-68
4617,1189,5702.565601709337,0.9945567479571998,3.623158609029229e-153,0.9445822994210092,1.426089954989612e-68
12102,1189,5882.96850688569,0.9936116072134152,7.90130380705373e-148,0.938626964433416,9.835659612144407e-68
14098,1189,5119.507703108213,0.9943544435839484,5.971758311177642e-152,0.9429280397022332,2.4413817823095422e-68
13100,1189,5566.9086177316285,0.9940573090357352,3.0657031743356096e-150,0.941439205955335,3.957563833535721e-68
9607,1189,6428.525172990595,0.9941553002165288,8.553008496823698e-151,0.941439205955335,3.957563833535721e-68
13599,1189,5841.995653789387,0.9906212956962904,4.882460623780042e-135,0.9234077750206784,1.294480668395549e-65
3619,1189,6053.837273025748,0.9945061718638868,7.37125274535308e-153,0.9437551695616212,1.866131052673609e-68
625,1189,5590.928510282624,0.9930710752161336,4.026986206618399e-145,0.934656741108354,3.539811866083107e-67
8609,1189,5403.681898668367,0.994550425945536,3.9609638878881345e-153,0.9455748552522748,1.0324248936866704e-68
7112,1189,6033.218779782235,0.995691549050908,5.744440075694582e-161,0.9507030603804798,1.9350967652050512e-69
2122,1189,5905.461389459965,0.995065669896161,1.9269512926725765e-156,0.9464019851116626,7.885688128917896e-69
126,1189,4886.782577627496,0.994107885129048,1.5905120997126193e-150,0.9404466501240696,5.45891624530712e-68
12601,1189,5871.802053757477,0.9946705441671538,7.151987302332567e-154,0.9464019851116626,7.885688128917896e-69
8110,1189,6713.578241565745,0.9940857580882236,2.1209096687822862e-150,0.9399503722084368,6.410483514846484e-68
6114,1189,5287.877282792966,0.995021415814512,3.825845788471417e-156,0.9480562448304384,4.597236788657821e-69
5615,1189,5635.053755122103,0.9941426561932006,1.0096653471746792e-150,0.942266335814723,3.026337458486975e-68
2621,1189,6070.600083567195,0.9949234246337184,1.7097427904977368e-155,0.9450785773366418,1.2134475049133069e-68
9108,1189,5456.133610091089,0.9939719618782696,9.161879244167087e-150,0.9397849462365592,6.763073501375647e-68
10106,1189,4737.49264226017,0.9952679742694124,7.730889672918647e-158,0.948221670802316,4.3555222384863627e-69
1623,1189,6119.364583133671,0.9936147682192472,7.60676021317512e-148,0.9399503722084368,6.410483514846484e-68
11104,1189,4770.1524189713255,0.9952774572869084,6.626767070475152e-158,0.9485525227460712,3.9094418728448565e-69
5116,1189,5286.2338283043855,0.993039465157813,5.7105022290943755e-145,0.9341604631927212,4.1527672261238126e-67
4118,1189,5636.228627142485,0.9933429217176905,1.866360719329952e-146,0.9358147229114973,2.4378327978674176e-67
11105,1198,5022.299076533678,0.9938328776216592,5.278594250588361e-149,0.940281224152192,5.759329813850019e-68
11604,1198,5502.695397685962,0.9943133505081316,1.0422177685037982e-151,0.9412737799834574,4.175589960044952e-68
7113,1198,5925.122833272746,0.9941047241232158,1.6573750503969852e-150,0.942597187758478,2.718220347460284e-68
4618,1198,6213.558362072971,0.9941489782048648,9.293251660928408e-151,0.9401157981803144,6.0762187673900596e-68
12103,1198,5721.798042867182,0.992530543218852,1.282706284813972e-142,0.9323407775020678,7.453066477442662e-67
9608,1198,5758.231111397216,0.9948285944587568,7.084176490869793e-155,0.9445822994210092,1.426089954989612e-68
8610,1198,5717.696519059562,0.99524900823442,1.0511934622649844e-157,0.9478908188585607,4.852320122148196e-69
7612,1198,6057.215129733873,0.9927265255804396,1.6680331488804e-143,0.9328370554177008,6.354944582980726e-67
6115,1198,6330.430732046574,0.995302745333565,4.386993150854474e-158,0.948221670802316,4.3555222384863627e-69
12602,1198,5705.99598267357,0.9925115771838598,1.5581892892101621e-142,0.9310173697270472,1.1395971697073293e-66
8111,1198,5759.405194166468,0.9927296865862716,1.613318426338535e-143,0.9330024813895782,6.026001376716319e-67
2123,1198,5759.957504826332,0.9947400862954592,2.6081676148967504e-154,0.9430934656741108,2.3136897374567677e-68
13600,1198,6359.18606975635,0.9944176637005891,2.515051298491563e-152,0.9417700578990902,3.554969650214886e-68
4119,1198,6161.347482029493,0.9943828926364368,4.051603333899704e-152,0.9430934656741108,2.3136897374567677e-68
2622,1198,5404.697201748473,0.9954860836718242,2.05960625180986e-159,0.9487179487179488,3.7037863166799815e-69
9109,1198,6657.47350543249,0.995144695041962,5.5752113569748566e-157,0.9487179487179488,3.7037863166799815e-69
3620,1198,5494.707721101949,0.9951099239778096,9.645484713312643e-157,0.9470636889991728,6.355523151367102e-69
14598,1198,5601.112723290159,0.9939371908141168,1.4248051168693945e-149,0.9382961124896608,1.0945636061204394e-67
6614,1198,6187.343783274756,0.9945946800271844,2.1176546263535474e-153,0.9459057071960296,9.269645350871519e-69
10606,1198,6008.347773028673,0.9944081806830932,2.8651754712524493e-152,0.9417700578990902,3.554969650214886e-68
5117,1198,6266.781981499898,0.9944966888463908,8.415100693829107e-153,0.9429280397022332,2.4413817823095422e-68
127,1198,6048.013545510753,0.9950561868786648,2.2331710367798243e-156,0.9460711331679074,8.783332924519427e-69
1125,1198,5940.354347637143,0.9943070284964676,1.1350408717521843e-151,0.9412737799834574,4.175589960044952e-68
14099,1198,6027.026334606348,0.9952110761644356,1.9363972613214823e-157,0.9497105045492142,2.6776111156424037e-69
10107,1198,6013.181013403427,0.9933239556826982,2.321788793769591e-146,0.9356492969396196,2.5713167591488572e-67
626,1198,5049.336179190356,0.993886614720804,2.696092571046441e-149,0.943424317617866,2.0779340641337113e-68
3121,1198,6141.204507998088,0.99468002718465,6.237716727723691e-154,0.9450785773366418,1.2134475049133069e-68
13101,1198,5225.376210907901,0.9941173681465442,1.4054899007459092e-150,0.9401157981803144,6.0762187673900596e-68
5616,1198,6280.49582306693,0.9941553002165288,8.553008496823698e-151,0.9399503722084368,6.410483514846484e-68
1624,1198,5111.988178870639,0.993440912898484,5.979938423377576e-147,0.9363110008271298,2.077421032627797e-67
11106,1207,6039.316555689458,0.995245847228588,1.1063000199554322e-157,0.9478908188585607,4.852320122148196e-69
1126,1207,6413.114018599744,0.992871931848714,3.5423082032014254e-144,0.934656741108354,3.539811866083107e-67
2124,1207,5791.274008644448,0.9946104850563448,1.6911818773918956e-153,0.9455748552522748,1.0324248936866704e-68
14599,1207,6035.704699864139,0.9945851970096884,2.422795048179726e-153,0.943424317617866,2.0779340641337113e-68
2623,1207,5447.955988673791,0.995644133963427,1.3319332301151292e-160,0.950206782464847,2.2763728332242065e-69
8611,1207,5771.7377268674445,0.9948380774762527,6.152709806872644e-155,0.9467328370554178,7.079516266976456e-69
8112,1207,5980.054004865103,0.9952584912519162,9.016187718261889e-158,0.949048800661704,3.3242681505831813e-69
627,1207,6170.39146790003,0.9956220069226028,1.9659116613536377e-160,0.9505376344086022,2.0427740042016615e-69
6615,1207,6161.919422760284,0.9943038674906354,1.1844658491166158e-151,0.9440860215053763,1.6758542736676126e-68
13102,1207,5754.9713394752525,0.994221681339002,3.5581807817957855e-151,0.9417700578990902,3.554969650214886e-68
5118,1207,6670.788696253423,0.9928972198953706,2.69682198274809e-144,0.9330024813895782,6.026001376716319e-67
12104,1207,5060.223077590168,0.9937570134816897,1.3493839346591416e-148,0.9396195202646817,7.134989869417577e-68
128,1207,5487.737850060186,0.995242686222756,1.1642557878116424e-157,0.9495450785773366,2.826446299796376e-69
7114,1207,5650.38377597377,0.994452434764742,1.556572398949992e-152,0.942597187758478,2.718220347460284e-68
