,data_points,rmsd,spearmans_r,spearmans_p_val,kendalls_tau,kendalls_p_val
6096,908,5896.609867042891,0.993257574560225,4.961376771659603e-146,0.9369727047146402,1.6781408513789744e-67
14596,908,5211.656314269126,0.9953217113685572,3.2149958085382755e-158,0.9492142266335816,3.149307096827654e-69
11596,908,5994.452194481033,0.9930742362219656,3.888414473876422e-145,0.9344913151364764,3.733390196605248e-67
1596,908,5791.8750837526,0.9951668220827866,3.9253233959382105e-157,0.9472291149710504,6.021699316387066e-69
2596,908,5273.2246636465725,0.9954513126076716,3.7138608779639106e-159,0.9500413564929696,2.4029726617963625e-69
4596,908,6807.144984941413,0.993823394604163,5.939428377854372e-149,0.9389578163771712,8.837912798484461e-68
10596,908,5180.035203806889,0.9953438384093818,2.2335780843307313e-158,0.9485525227460712,3.9094418728449677e-69
9596,908,5077.729840649708,0.9951984321411071,2.3711762941962477e-157,0.9475599669148056,5.405581110702218e-69
11096,908,5914.265360464429,0.9944840448230624,1.003680772586012e-152,0.9440860215053763,1.6758542736676606e-68
8596,908,6031.012236739884,0.9948886535695656,2.888203397366297e-155,0.9450785773366418,1.2134475049133763e-68
4096,908,5752.203406462345,0.9923282388456004,9.965184924792196e-142,0.9313482216708024,1.0248768097805416e-66
5096,908,5211.054215282972,0.9942090373156738,4.208388610572514e-151,0.9412737799834574,4.175589960045189e-68
97,917,6044.201510358841,0.9947811793712756,1.4279912142210991e-154,0.9454094292803972,1.08955721896929e-68
14597,917,5637.280928487559,0.99514153403613,5.861029469323164e-157,0.9467328370554178,7.079516266976654e-69
12097,917,5721.153528948961,0.9929604400120116,1.3580192776579512e-144,0.933829611248966,4.619080485441776e-67
3097,917,6181.481710857819,0.994917102622054,1.881249063983586e-155,0.9462365591397848,8.322455929850153e-69
5597,917,5334.880908610022,0.9948570435112452,4.637474651180424e-155,0.9467328370554178,7.079516266976654e-69
7097,917,6085.889537680804,0.9943765706247728,4.417125132820561e-152,0.9419354838709678,3.3692542305385693e-68
11597,917,6203.907979267041,0.993779140522514,1.0274546620478252e-148,0.941439205955335,3.957563833535947e-68
6597,917,6210.109494164557,0.991278784909358,1.857067292244383e-137,0.9282051282051282,2.803961969689896e-66
597,917,5212.640050587088,0.9938992587441324,2.299884516194563e-149,0.939454094292804,7.527288263628415e-68
9597,917,6236.755255942298,0.9926664664696304,3.1348583415606292e-143,0.9333333333333332,5.4181615006804243e-67
4097,917,5875.682766489401,0.9948760095462376,3.491739841758944e-155,0.9470636889991728,6.355523151367464e-69
8097,917,6102.252287624565,0.9933682097643468,1.3935960823693008e-146,0.9351530190239868,3.017075499631803e-67
9097,917,6014.123585778362,0.994392375653933,3.558592748612773e-152,0.9419354838709678,3.3692542305385693e-68
10597,917,6144.636200455424,0.9944840448230624,1.003680772586012e-152,0.9452440033085197,1.1498403663954782e-68
11097,917,5473.253804824425,0.9928181947495692,6.303255920007575e-144,0.9328370554177008,6.354944582980906e-67
13097,917,5762.872687995862,0.9934156248518278,8.034584270942218e-147,0.9366418527708852,1.8671731745517616e-67
10097,917,5221.135735097448,0.9950372208436724,2.9967867181941114e-156,0.9462365591397848,8.322455929850153e-69
8597,917,5584.806475446228,0.9934219468634918,7.463510150126649e-147,0.9358147229114973,2.4378327978674176e-67
5097,917,6870.692129177638,0.9941489782048648,9.293251660928408e-151,0.9409429280397024,4.648207189484314e-68
2097,917,5564.35265837597,0.9938644876799796,3.557879945981519e-149,0.938626964433416,9.835659612144687e-68
4597,917,5584.097232036259,0.992966762023676,1.2675460697923691e-144,0.9341604631927212,4.152767226124049e-67
7597,917,5822.375931762044,0.9945978410330166,2.0246273279198722e-153,0.9449131513647644,1.2805612877770239e-68
2597,917,5659.263561301244,0.9929794060470042,1.1040742507410832e-144,0.9343258891645988,3.9375176961246536e-67
13597,917,5709.380074971341,0.994215359327338,3.8698300656387176e-151,0.940281224152192,5.759329813850183e-68
14097,917,6370.032461300163,0.9935515481026062,1.6204438291902634e-147,0.9364764267990074,1.969502765030677e-67
1597,917,5837.037260168357,0.9950814749253212,1.506065794270199e-156,0.9483870967741936,4.1264779722171687e-69
1097,917,4913.398714384703,0.994098402111552,1.7995321207877265e-150,0.9412737799834574,4.175589960045189e-68
3597,917,5893.598689297519,0.9943765706247728,4.417125132820561e-152,0.9427626137303556,2.576097003654214e-68
12597,917,5024.746514199014,0.992802389720409,7.461372475917668e-144,0.934656741108354,3.5398118660833106e-67
6097,917,6391.851107896764,0.99501825480868,4.0169948461132396e-156,0.9475599669148056,5.405581110702218e-69
10598,927,6189.399546347793,0.9932860236127132,3.586483200976378e-146,0.9374689826302728,1.4297616004627245e-67
11098,927,5814.8247606612895,0.9949676787153672,8.726955501802519e-156,0.9462365591397848,8.322455929850153e-69
2098,927,5749.78870973778,0.9954418295901756,4.358275802625929e-159,0.9498759305210918,2.536589552345459e-69
7598,927,5645.035897305939,0.9929256689478592,1.982015836026036e-144,0.9363110008271298,2.077421032627857e-67
5598,927,6455.592768763369,0.9949898057561914,6.221022526305878e-156,0.9475599669148056,5.405581110702218e-69
7098,927,5262.274779389194,0.9940383430007428,3.915397243632584e-150,0.9401157981803144,6.076218767390232e-68
2598,927,6593.50657302387,0.9944840448230624,1.003680772586012e-152,0.942266335814723,3.026337458486975e-68
11598,927,6553.611352615607,0.9933587267468508,1.5551264211326128e-146,0.9369727047146402,1.6781408513789744e-67
6098,927,6276.258634033236,0.9917624188016628,2.338235542247785e-139,0.929528535980149,1.8361524042616322e-66
8098,927,6089.904671953169,0.9934820059743008,3.691487798580817e-147,0.933829611248966,4.619080485441776e-67
13598,927,5491.934569250161,0.9932923456243776,3.3363292710702374e-146,0.9374689826302728,1.4297616004627245e-67
14598,927,6196.380726800308,0.9940098939482542,5.643005717277524e-150,0.9424317617866004,2.8681577852566727e-68
1598,927,5377.223042303427,0.9944682397939024,1.2503136111061548e-152,0.9444168734491316,1.504922368281352e-68
8598,927,5593.554355471427,0.9911302176352514,6.78057021076706e-137,0.9268817204301076,4.279325218930781e-66
9598,927,6293.349654926378,0.992751813627096,1.2768818100286377e-143,0.9328370554177008,6.354944582980906e-67
1098,927,5209.712452703935,0.99377281851085,1.1107761007852672e-148,0.9421009098428452,3.1932108849311243e-68
4098,927,4492.085670252326,0.9940067329424224,5.876259702719575e-150,0.9406120760959472,5.174124164566907e-68
14098,927,5762.396250962316,0.9952648132635804,8.137834646063677e-158,0.9487179487179488,3.7037863166801925e-69
98,927,5639.263305102891,0.993668505318392,3.9760840866310075e-148,0.9396195202646817,7.134989869417577e-68
5098,927,6115.681603194293,0.9942627744148186,2.0569943102771482e-151,0.9437551695616212,1.8661310526737152e-68
10098,927,6785.123611373975,0.9921449005073414,6.098831404324508e-141,0.930686517783292,1.2671113864830333e-66
12598,927,6118.999371196243,0.9906623887721072,3.4871291195363834e-135,0.9234077750206784,1.2944806683955858e-65
12098,927,5181.233289213436,0.995359643438542,1.7201011517453503e-158,0.949048800661704,3.3242681505832766e-69
3598,927,6861.841366806557,0.9942532913973224,2.3351047953610404e-151,0.9406120760959472,5.174124164566907e-68
13098,927,5204.751856209413,0.9942532913973224,2.3351047953610404e-151,0.942597187758478,2.718220347460439e-68
6598,927,4618.910695976794,0.9951605000711224,4.339957840456567e-157,0.9478908188585607,4.852320122148472e-69
4598,927,6556.113116161539,0.9937159204058732,2.2328450202992588e-148,0.9391232423490488,8.377544119538416e-68
598,927,5552.652075701452,0.9940035719365902,6.119024185470029e-150,0.9404466501240696,5.4589162453072765e-68
3098,927,5023.61353947414,0.9944334687297496,2.022980080587104e-152,0.9429280397022332,2.441381782309612e-68
9098,927,5703.165276183368,0.9955651088176256,5.3020419423040635e-160,0.9493796526054592,2.983526560761651e-69
1099,936,5029.369224232907,0.9939119027674604,1.961252976979041e-149,0.9396195202646817,7.134989869417577e-68
7599,936,6285.1021445944425,0.992862448831218,3.92274834689884e-144,0.9348221670802316,3.3562392551033155e-67
99,936,5546.767013196937,0.9923313998514324,9.655074046054056e-142,0.9313482216708024,1.0248768097805416e-66
3099,936,5745.267053706118,0.9920437483207156,1.6273001015880628e-140,0.9293631100082712,1.9360023522397884e-66
13599,936,6113.657140544541,0.9931627443852632,1.4491330769789946e-145,0.9351530190239868,3.017075499631803e-67
10099,936,5595.201471016551,0.9956283289342668,1.7593106482662164e-160,0.9505376344086022,2.04277400420172e-69
9599,936,5563.196194955848,0.9950561868786648,2.2331710367798243e-156,0.9462365591397848,8.322455929850153e-69
4599,936,6277.372327123151,0.9947021542254744,4.5290721510738245e-154,0.9450785773366418,1.2134475049133763e-68
5599,936,5633.62116063394,0.9926222123879818,4.97376315685061e-143,0.9341604631927212,4.152767226124049e-67
6599,936,6020.583568713459,0.9916264955508842,8.202494733371103e-139,0.92671629445823,4.5113590526763214e-66
4099,936,6195.683867376078,0.9945124938755512,6.747464786421495e-153,0.9444168734491316,1.504922368281352e-68
2599,936,4423.550144292237,0.9938771317033078,3.036773974556463e-149,0.9409429280397024,4.648207189484314e-68
1599,936,5961.110849035262,0.9944650787880702,1.3063839058525177e-152,0.942597187758478,2.718220347460439e-68
9099,936,6516.49497732906,0.993538904079278,1.883358907536389e-147,0.9369727047146402,1.6781408513789744e-67
5099,936,6537.770110345677,0.995470278642664,2.694082128215479e-159,0.9500413564929696,2.4029726617963625e-69
13099,936,5628.488339978343,0.9916012075042278,1.0336444732086624e-138,0.928701406120761,2.3925104372101964e-66
599,936,5621.703996651531,0.994114207140712,1.4646722516965492e-150,0.941439205955335,3.957563833535947e-68
3599,936,6710.666968465337,0.994790662388772,1.2418259997831855e-154,0.9454094292803972,1.08955721896929e-68
8099,936,5583.832645183015,0.9951826271119468,3.0521060644866375e-157,0.9495450785773366,2.826446299796456e-69
11099,936,5240.192274939245,0.9944239857122537,2.305456880519338e-152,0.9432588916459884,2.1926558632067704e-68
14599,936,5074.377060584741,0.9954607956251678,3.163670225474133e-159,0.950206782464847,2.276372833224337e-69
10599,936,6258.823047791903,0.9941489782048648,9.293251660928408e-151,0.9429280397022332,2.441381782309612e-68
14099,936,6260.919077627113,0.995296423321901,4.864532413473136e-158,0.9493796526054592,2.983526560761651e-69
12599,936,5103.081321884849,0.9939150637732926,1.8845948424137138e-149,0.941439205955335,3.957563833535947e-68
7099,936,7100.17306247039,0.9953754484677022,1.3234845956257239e-158,0.9488833746898264,3.508916382024299e-69
6099,936,6591.659966956297,0.9937949455516744,8.451849645265116e-149,0.9382961124896608,1.0945636061204707e-67
8599,936,5179.654206545385,0.992072197373204,1.2363610443907808e-140,0.9326716294458228,6.701781168761858e-67
11599,936,7437.712311043077,0.9925906023296612,6.904598721134643e-143,0.9331679073614558,5.714031356820737e-67
12099,936,5092.107008769322,0.9929857280586682,1.0303265575549524e-144,0.938626964433416,9.835659612144687e-68
2099,936,5298.3980479887805,0.9954418295901756,4.358275802625929e-159,0.9495450785773366,2.826446299796456e-69
12600,945,6109.982935048756,0.9932069984669122,8.804073081987193e-146,0.9349875930521092,3.182156821032034e-67
7600,945,6280.802658751037,0.9905074994863364,1.2305117710686302e-134,0.9232423490488008,1.364401809907555e-65
8100,945,5119.475685674014,0.9942943844731392,1.3458415387246371e-151,0.9435897435897436,1.96919617865324e-68
11600,945,5555.536004633856,0.9948665265287412,4.024563386420488e-155,0.9452440033085197,1.1498403663954782e-68
13100,945,6375.219272282402,0.9916675886267008,5.624755340809256e-139,0.928701406120761,2.3925104372101964e-66
14100,945,5951.822811173562,0.995021415814512,3.825845788471417e-156,0.9478908188585607,4.852320122148472e-69
12100,945,6501.498046793996,0.9950877969369852,1.3643841561828626e-156,0.9464019851116626,7.885688128918127e-69
2100,945,5668.626517666687,0.9943101895022995,1.0876524622440695e-151,0.942266335814723,3.026337458486975e-68
3600,945,6288.10485740219,0.9949202636278864,1.7934737048968598e-155,0.9449131513647644,1.2805612877770239e-68
11100,945,4955.192426559874,0.9946895102021462,5.438990572641223e-154,0.9437551695616212,1.8661310526737152e-68
6100,945,6102.918811245714,0.993371370770179,1.3435241287090098e-146,0.9359801488833748,2.3112567080991082e-67
13600,945,6119.488915707771,0.9946547391379936,8.978286225000358e-154,0.942266335814723,3.026337458486975e-68
8600,945,6650.629142831005,0.992283984763952,1.549201523796752e-141,0.9301902398676593,1.4855232250400222e-66
10100,945,5554.043653841671,0.9946041630446808,1.8505066854139413e-153,0.9459057071960296,9.269645350872047e-69
100,945,5912.278830753551,0.9941015631173838,1.7270105951287457e-150,0.9396195202646817,7.134989869417577e-68
1100,945,5758.793970387959,0.9942121983215058,4.035606871795191e-151,0.9409429280397024,4.648207189484314e-68
3100,945,5114.37042853772,0.993485166980133,3.5565717399575795e-147,0.9376344086021504,1.3553992353480908e-67
10600,945,6151.399618415314,0.995346999415214,2.1200329844163908e-158,0.9500413564929696,2.4029726617963625e-69
1600,945,6187.987767645618,0.9926727884812946,2.9341390033637565e-143,0.9320099255583127,8.288262224316386e-67
5100,945,5900.248086896273,0.9906560667604432,3.672804781468572e-135,0.9225806451612903,1.6837922254454353e-65
600,945,5740.877619422084,0.9944303077239176,2.1131200599437007e-152,0.9432588916459884,2.1926558632067704e-68
5600,945,5440.1778881116425,0.9938391996333232,4.878917283840387e-149,0.938626964433416,9.835659612144687e-68
14600,945,5814.042791765881,0.9956378119517628,1.488946656924476e-160,0.950206782464847,2.276372833224337e-69
7100,945,5639.925504118985,0.990200881920627,1.4065550242153734e-133,0.923573200992556,1.2281312596780157e-65
9100,945,6192.826855010997,0.9938012675633384,7.81567899626419e-149,0.9387923904052936,9.32349268518758e-68
2600,945,6118.080878468465,0.9929509569945156,1.5058047130140272e-144,0.935483870967742,2.712084265744461e-67
4100,945,6080.132332339855,0.9943196725197958,9.568946242332567e-152,0.9417700578990902,3.5549696502150873e-68
4600,945,6372.91455448612,0.9923408828689289,8.780762638792567e-142,0.9316790736145576,9.216705412179592e-67
6600,945,5399.421052239446,0.993314472665202,2.589017385110965e-146,0.9374689826302728,1.4297616004627245e-67
9600,945,5386.824685305996,0.9933618877526827,1.4993292869750086e-146,0.9366418527708852,1.8671731745517616e-67
3601,955,4981.987272659586,0.9944777228113986,1.0959678259035366e-152,0.939454094292804,7.527288263628415e-68
6101,955,5041.215906264934,0.993779140522514,1.0274546620478252e-148,0.9397849462365592,6.763073501376032e-68
6601,955,5820.617268611431,0.9949455516745428,1.2224109020015094e-155,0.9452440033085197,1.1498403663954782e-68
8601,955,5391.257693787893,0.9913672930726556,8.49504493036226e-138,0.9272125723738628,3.8503383501485474e-66
7101,955,5342.8384927563775,0.991844604953296,1.0837279065125066e-139,0.9285359801488834,2.5224970457690523e-66
7601,955,5038.724481339472,0.993883453714972,2.805237382781475e-149,0.9396195202646817,7.134989869417577e-68
3101,955,5827.514764694774,0.9951636610769546,4.1275051087931586e-157,0.94656741108354,7.471772220272343e-69
4601,955,5065.678368653523,0.9934914889917972,3.3011725077354244e-147,0.9377998345740282,1.2848924508095684e-67
601,955,6319.108224372462,0.9945409429280396,4.5267533902873143e-153,0.9437551695616212,1.8661310526737152e-68
5601,955,5605.055932973913,0.9931406173444388,1.8569238165350934e-145,0.9353184449958644,2.8605313495107966e-67
14601,955,6408.789366966942,0.9938708096916438,3.2871511042981438e-149,0.9377998345740282,1.2848924508095684e-67
8101,955,5632.7734625878165,0.994332316543124,8.064009606985469e-152,0.9432588916459884,2.1926558632067704e-68
9101,955,5338.548711499619,0.9947116372429706,3.9468669465571176e-154,0.9444168734491316,1.504922368281352e-68
2101,955,4740.027491952775,0.9939182247791246,1.810895361457249e-149,0.9406120760959472,5.174124164566907e-68
4101,955,6313.648828043567,0.9939814448957656,8.118781232848386e-150,0.9404466501240696,5.4589162453072765e-68
5101,955,5840.398284480327,0.9951004409603136,1.1193239546165867e-156,0.947394540942928,5.705356155858131e-69
9601,955,5915.812850494263,0.9952711352752444,7.344042267293688e-158,0.9480562448304384,4.597236788658083e-69
1101,955,5333.8781436846,0.9946579001438256,8.57953102506479e-154,0.9454094292803972,1.08955721896929e-68
1601,955,5461.488026052588,0.9942501303914903,2.435812679220933e-151,0.9440860215053763,1.6758542736676606e-68
10601,955,7134.397031038181,0.9919868502157384,2.810817657200292e-140,0.9303556658395368,1.4088409327457465e-66
10101,955,6029.842096961463,0.9942912234673073,1.4043127747785046e-151,0.9427626137303556,2.576097003654214e-68
13601,955,5817.064904484122,0.991794028859983,1.7411517295198147e-139,0.9282051282051282,2.803961969689896e-66
101,955,4797.916993838215,0.9943101895022995,1.0876524622440695e-151,0.941439205955335,3.957563833535947e-68
11601,955,4879.875815347155,0.9939277077966208,1.6064425183960561e-149,0.939454094292804,7.527288263628415e-68
2601,955,6200.602574968745,0.9924388740497224,3.2698830999179197e-142,0.9326716294458228,6.701781168761858e-67
11101,955,5250.991008374331,0.9913135559735108,1.3671106931497676e-137,0.9270471464019852,4.059187635623271e-66
12101,955,5828.490142462301,0.9950814749253212,1.506065794270199e-156,0.9483870967741936,4.1264779722171687e-69
12601,955,6119.793019819527,0.9922397306823032,2.4023176251893e-141,0.9300248138957816,1.56636461965411e-66
14101,955,5351.464229239903,0.9940351819949106,4.0780306779755756e-150,0.9409429280397024,4.648207189484314e-68
13101,955,5840.095648698228,0.9945377819222074,4.732526391174443e-153,0.9444168734491316,1.504922368281352e-68
9602,964,5933.954459091189,0.9946484171263296,9.831463491582606e-154,0.9429280397022332,2.441381782309612e-68
602,964,6572.458350429256,0.995144695041962,5.5752113569748566e-157,0.9470636889991728,6.355523151367464e-69
13602,964,5595.916259317106,0.9936179292250792,7.323058376397398e-148,0.9373035566583954,1.5081896473431552e-67
10602,964,5711.914380344594,0.9945788749980244,2.6499277779479504e-153,0.9437551695616212,1.8661310526737152e-68
5102,964,5600.36368672739,0.9932544135543928,5.14309603132696e-146,0.9364764267990074,1.969502765030677e-67
3102,964,6580.162741222704,0.995242686222756,1.1642557878116424e-157,0.9495450785773366,2.826446299796456e-69
4102,964,5385.145509020648,0.99432599453146,8.784728289106392e-152,0.9429280397022332,2.441381782309612e-68
13102,964,6211.713411068394,0.9954070585260228,7.814014602143508e-159,0.9488833746898264,3.508916382024299e-69
7102,964,7013.304777572655,0.9901345007981538,2.359607809443546e-133,0.9209263854425144,2.846881760410701e-65
14602,964,5396.349666660143,0.9942343253623304,3.007322905856753e-151,0.9412737799834574,4.175589960045189e-68
6602,964,5520.177258982303,0.9927992287145768,7.717028503759127e-144,0.9343258891645988,3.9375176961246536e-67
2602,964,5691.139164365836,0.9925431872421804,1.1263642265386844e-142,0.9330024813895782,6.026001376716666e-67
12602,964,6188.918375752958,0.9954323465726794,5.112802873084181e-159,0.949048800661704,3.3242681505832766e-69
102,964,5592.236713389062,0.993889775726636,2.591140969591337e-149,0.9399503722084368,6.41048351484667e-68
1602,964,5544.955482516581,0.9936969543708808,2.8140009092087813e-148,0.9376344086021504,1.3553992353480908e-67
14102,964,6495.423586245278,0.994790662388772,1.2418259997831855e-154,0.9447477253928868,1.3513743701717976e-68
11102,964,5422.35133868378,0.9912503358568696,2.3838001713184123e-137,0.9260545905707196,5.571795079796075e-66
5602,964,4558.992899142531,0.994123690158208,1.2941162853383217e-150,0.9417700578990902,3.5549696502150873e-68
6102,964,6461.240175278685,0.993598963190087,9.196299483999945e-148,0.9404466501240696,5.4589162453072765e-68
9102,964,5394.661441458509,0.9951984321411071,2.3711762941962477e-157,0.949048800661704,3.3242681505832766e-69
8602,964,6611.691760345607,0.9937917845458424,8.788834063417299e-149,0.938626964433416,9.835659612144687e-68
10102,964,5246.373414531947,0.99444927375891,1.6261731155815941e-152,0.9437551695616212,1.8661310526737152e-68
12102,964,5816.621777619743,0.9941647832340248,7.550441099952028e-151,0.9399503722084368,6.41048351484667e-68
4602,964,5485.892020843223,0.9932765405952172,3.996805981525149e-146,0.9359801488833748,2.3112567080991082e-67
8102,964,5432.269690616783,0.9949613567037032,9.610457091692106e-156,0.9457402812241522,9.78279214983532e-69
11602,964,6099.030637638431,0.9947558913246194,2.0699486969287572e-154,0.9437551695616212,1.8661310526737152e-68
1102,964,5657.382219459842,0.9935641921259344,1.3938187489356854e-147,0.9373035566583954,1.5081896473431552e-67
7602,964,5562.655299949704,0.9927612966445922,1.154850235506912e-143,0.9328370554177008,6.354944582980906e-67
3602,964,5782.708289714988,0.9944050196772612,2.992250592481928e-152,0.9417700578990902,3.5549696502150873e-68
2102,964,5995.009468261758,0.9946168070680088,1.545410860075408e-153,0.9444168734491316,1.504922368281352e-68
11103,973,5738.287583543725,0.9927233645746076,1.724578407027166e-143,0.9336641852770884,4.871451703423226e-67
13103,973,7033.381033515452,0.9944682397939024,1.2503136111061548e-152,0.9416046319272128,3.750886701281884e-68
10603,973,5237.156173341118,0.9935673531317664,1.342237085595307e-147,0.9373035566583954,1.5081896473431552e-67
14103,973,4229.725822120412,0.9936716663242244,3.8265531857921105e-148,0.9382961124896608,1.0945636061204707e-67
103,973,6469.329313080038,0.992283984763952,1.549201523796752e-141,0.930686517783292,1.2671113864830333e-66
11603,973,5232.347208371327,0.9935199380442856,2.3585320604485162e-147,0.9363110008271298,2.077421032627857e-67
2603,973,5087.964243466865,0.993769657505018,1.1549030475216145e-148,0.9406120760959472,5.174124164566907e-68
7103,973,5874.332041916454,0.9948918145753978,2.7541799600662118e-155,0.9467328370554178,7.079516266976654e-69
12103,973,5307.027978760632,0.9945377819222074,4.732526391174443e-153,0.944251447477254,1.58809766599051e-68
6103,973,5316.604191099442,0.9947053152313066,4.326156693682692e-154,0.9460711331679074,8.783332924519927e-69
1103,973,5848.157265045741,0.995691549050908,5.744440075694582e-161,0.9508684863523572,1.8330781674163427e-69
1603,973,4880.101925218242,0.9931248123152786,2.215640755903546e-145,0.933829611248966,4.619080485441776e-67
6603,973,6404.829494566542,0.9952774572869084,6.626767070475152e-158,0.9483870967741936,4.1264779722171687e-69
8603,973,5527.84254649122,0.9940098939482542,5.643005717277524e-150,0.9399503722084368,6.41048351484667e-68
4603,973,4884.541502744249,0.9943449605664522,6.793155022261802e-152,0.9409429280397024,4.648207189484314e-68
7603,973,5511.7269530834365,0.9944714007997344,1.1966197791381164e-152,0.9429280397022332,2.441381782309612e-68
3603,973,5303.543585298513,0.9906307787137866,4.518187321185964e-135,0.9225806451612903,1.6837922254454353e-65
12603,973,6137.573061459575,0.9917655798074948,2.270415354003941e-139,0.928701406120761,2.3925104372101964e-66
5603,973,5942.652164125336,0.9948096284237644,9.384222974284467e-155,0.9452440033085197,1.1498403663954782e-68
4103,973,5379.72726791729,0.9947653743421154,1.8013095256130112e-154,0.94656741108354,7.471772220272343e-69
10103,973,6446.472116720634,0.9925526702596764,1.0215967163456977e-142,0.9316790736145576,9.216705412179592e-67
3103,973,6038.432252133648,0.9950372208436724,2.9967867181941114e-156,0.9455748552522748,1.0324248936867288e-68
9103,973,5566.714302114451,0.9922207646473106,2.8970053244508784e-141,0.9296939619520264,1.7414359458813872e-66
603,973,5403.5228536909935,0.99388029270914,2.918740634171575e-149,0.9392886683209264,7.941081787458215e-68
8103,973,5437.217708026013,0.9940731140648952,2.4988022920325024e-150,0.9406120760959472,5.174124164566907e-68
9603,973,6044.122890359994,0.9948064674179324,9.833458967747224e-155,0.9449131513647644,1.2805612877770239e-68
5103,973,6106.883293124583,0.9953406774035496,2.3531209425041757e-158,0.9497105045492142,2.677611115642481e-69
14603,973,6509.750714769957,0.9950941189486492,1.2358734417329592e-156,0.948221670802316,4.355522238486613e-69
13603,973,5717.971759065766,0.9949360686570466,1.4117052669839669e-155,0.9452440033085197,1.1498403663954782e-68
2103,973,5023.476858402411,0.9952300421994278,1.4275880461508632e-157,0.9488833746898264,3.508916382024299e-69
7604,983,5935.9734343084165,0.9955398207709693,8.206721028318152e-160,0.9503722084367248,2.1564226833697223e-69
4604,983,5841.558261502414,0.9944208247064216,2.408004494031401e-152,0.9435897435897436,1.96919617865324e-68
9104,983,5257.914239749168,0.9928276777670652,5.695540934747942e-144,0.9328370554177008,6.354944582980906e-67
6104,983,5269.484629474824,0.9948791705520696,3.330101582749617e-155,0.9460711331679074,8.783332924519927e-69
11104,983,5477.064765019448,0.9947021542254744,4.5290721510738245e-154,0.9452440033085197,1.1498403663954782e-68
14104,983,5628.6348300673135,0.9927929067029128,8.254552698268948e-144,0.933829611248966,4.619080485441776e-67
14604,983,6096.320775078173,0.9922745017464556,1.702261763352759e-141,0.9310173697270472,1.1395971697073613e-66
2104,983,6317.39750875499,0.994335477548956,7.725859231143647e-152,0.9427626137303556,2.576097003654214e-68
13104,983,4887.738685827618,0.9937412084525294,1.6384387545077873e-148,0.9382961124896608,1.0945636061204707e-67
10604,983,6178.703408999031,0.9919173080874334,5.453283967009465e-140,0.9308519437551696,1.201669700436461e-66
3604,983,6556.114146495887,0.9929541180003476,1.4548598065401798e-144,0.9339950372208436,4.3797426462115055e-67
12604,983,5227.069589714023,0.9934251078693238,7.193187934063472e-147,0.9369727047146402,1.6781408513789744e-67
8104,983,5351.679461220242,0.9955429817768012,7.771643958539462e-160,0.9510339123242348,1.7364217465321672e-69
604,983,5665.812665908211,0.9952237201877636,1.580490749084669e-157,0.9488833746898264,3.508916382024299e-69
13604,983,5197.6236244871625,0.9942438083798264,2.650260719039085e-151,0.942266335814723,3.026337458486975e-68
10104,983,5535.783436173442,0.9952616522577484,8.565906791381754e-158,0.9480562448304384,4.597236788658083e-69
5104,983,5581.6297002958045,0.9943101895022995,1.0876524622440695e-151,0.9430934656741108,2.3136897374568327e-68
9604,983,5693.304905187434,0.9947780183654436,1.49596893356144e-154,0.9455748552522748,1.0324248936867288e-68
12104,983,5841.400860266074,0.9931374563386068,1.923753023466893e-145,0.9343258891645988,3.9375176961246536e-67
104,983,5219.529508887756,0.9948791705520696,3.330101582749617e-155,0.9439205955334988,1.7684436609475855e-68
3104,983,5251.255641907501,0.9937032763825449,2.6053700419880486e-148,0.9387923904052936,9.32349268518758e-68
1104,983,5753.848715045768,0.9946989932196424,4.7413752470798876e-154,0.9449131513647644,1.2805612877770239e-68
7104,983,5285.92049856151,0.9942406473739944,2.76436778821664e-151,0.9421009098428452,3.1932108849311243e-68
8604,983,5400.5240377756045,0.9951510170536264,5.0442157958177685e-157,0.9492142266335816,3.149307096827654e-69
5604,983,5864.530039669103,0.9942406473739944,2.76436778821664e-151,0.9416046319272128,3.750886701281884e-68
6604,983,4786.739286083192,0.993431429880988,6.681204574202721e-147,0.9351530190239868,3.017075499631803e-67
11604,983,5983.838777480802,0.990940557285328,3.4330392966690264e-136,0.9248966087675764,8.05920399392622e-66
2604,983,5258.354146218161,0.994613646062177,1.6166756475801557e-153,0.9452440033085197,1.1498403663954782e-68
1604,983,6781.079494526612,0.9939245467907888,1.671925654333299e-149,0.9384615384615383,1.0375864229901288e-67
4104,983,5587.903938577694,0.9901850768914668,1.5914431249272522e-133,0.919933829611249,3.899624887450808e-65
10605,992,5112.397065453377,0.9935136160326214,2.54183646893822e-147,0.9369727047146402,1.6781408513789744e-67
7605,992,5983.132030803846,0.9944145026947572,2.6267919675807217e-152,0.941439205955335,3.957563833535947e-68
13105,992,5545.494086238492,0.9926538224463024,3.5778149890518413e-143,0.9349875930521092,3.182156821032034e-67
3605,992,5614.586919317676,0.9947432473012912,2.490488425345108e-154,0.9439205955334988,1.7684436609475855e-68
9105,992,6084.079359938757,0.9946642221554898,7.833730283036007e-154,0.9439205955334988,1.7684436609475855e-68
14605,992,5940.821543735196,0.995011932797016,4.428009340427683e-156,0.9462365591397848,8.322455929850153e-69
1105,992,6362.010764231817,0.995302745333565,4.386993150854474e-158,0.949048800661704,3.3242681505832766e-69
2105,992,4852.036254539384,0.9943544435839484,5.971758311177642e-152,0.9427626137303556,2.576097003654214e-68
